1.3841426995674244,0.0,1.3841426995674244
0.9317131259126159,0.0,0.9317131259126159
0.9493987145207906,0.0,0.9493987145207906
0.9358846495188261,0.0,0.9358846495188261
0.6825387199829023,0.0,0.6825387199829023
0.1894721583937541,0.0,0.1894721583937541
0.650803071599901,0.0,0.650803071599901
0.28016013642645926,0.0,0.28016013642645926
1.200097532739648,0.0,1.200097532739648
0.47542590909416294,0.0,0.47542590909416294
1.0598821706504924,0.0,1.0598821706504924
0.6104512662770104,0.0,0.6104512662770104
0.5747609292601418,0.0,0.5747609292601418
0.6177334406503692,0.0,0.6177334406503692
0.5693353315284378,0.0,0.5693353315284378
0.44500005576030155,0.0,0.44500005576030155
