4.105918197892349,1.1749655783398258,2.9309526195525226
3.953183707820053,1.1289219412770841,2.8242617665429686
2.891090334283691,0.6996513124665965,2.1914390218170947
3.17738419214957,0.5131952117828857,2.664188980366684
3.7760889151112815,0.9892955271616714,2.78679338794961
5.382824444124319,0.9887448943241853,4.394079549800134
3.0234582286158647,0.7198370365500957,2.303621192065769
3.013935275276351,0.9507067253674646,2.0632285499088865
3.900725093736766,1.1747522258805798,2.725972867856186
3.795972516957686,0.5987843972480749,3.197188119709611
3.6731464768109023,0.6181324447893228,3.0550140320215795
3.4160501406061305,0.3524584470557827,3.063591693550348
3.5076008465166226,0.6844230616602283,2.8231777848563944
3.78889531106399,0.14413275814690465,3.644762552917085
4.803148896947726,0.7457889202379945,4.057359976709732
4.643452725194436,0.8193199846360567,3.824132740558379
3.336770336223837,0.7398196041131416,2.5969507321106953
3.534356792249745,0.6909905200884519,2.843366272161293
2.7517794937545488,0.4417669015806611,2.3100125921738877
2.9433338871171717,0.29273909563323885,2.650594791483933
3.4129361516482755,0.6060217075911039,2.8069144440571714
4.687637451159328,0.6422889570110499,4.0453484941482785
2.5433625389080605,0.4109811086321156,2.1323814302759447
2.527115309032971,0.5752950975599621,1.951820211473009
3.447783596771655,0.7339699786214772,2.7138136181501777
3.1407596748935496,0.40273823819796606,2.7380214366955835
2.83713474025486,0.40915120242774133,2.4279835378271186
3.407104574581321,0.26304296074438444,3.1440616138369366
2.9631148179187368,0.4128286174441443,2.5502862004745923
2.7193041764314705,0.10818398055598401,2.6111201958754866
3.62666225561791,0.4905674078773379,3.136094847740572
3.5013922297642357,0.5312269784022863,2.9701652513619496
4.482622327630714,0.6181282404578958,3.864494087172818
3.875162781177636,0.3581627180328405,3.5170000631447955
2.732231585146141,0.11355759219962902,2.618673992946512
3.844416303782056,0.6715731955927996,3.172843108189256
3.7798625096157292,0.5203077009037933,3.259554808711936
4.969155642234775,0.7723183917356393,4.1968372504991365
3.1841171949546148,0.5201635011119934,2.6639536938426214
3.546975334998331,0.8521815003185401,2.694793834679791
3.726564818438037,0.5519068387744855,3.1746579796635515
4.071312135594371,0.5609379715353863,3.5103741640589847
4.056706254086806,0.876653602658345,3.180052651428461
3.7738597179388327,0.40348286621239704,3.3703768517264354
3.676143876877025,0.13401522845064073,3.542128648426384
3.546420093467768,0.028782676313338973,3.517637417154429
4.7454497518363485,0.755137255673619,3.9903124961627294
4.337758367314869,0.6203095513534647,3.7174488159614043
4.805346613892697,0.7040797680992236,4.101266845793473
4.375246898782492,0.21296416150891073,4.162282737273581
3.30127059238685,0.13637147558676976,3.16489911680008
2.9482197045774035,0.014544665667881929,2.9336750389095214
4.485170545661117,0.350587558806597,4.13458298685452
5.419118838556791,0.5899176868546331,4.829201151702158
2.565817918097636,0.3922440450997323,2.173573872997904
3.664000617875772,0.43747492202372906,3.226525695852043
4.460786502460156,0.9041586944937484,3.5566278079664073
4.265013712582255,0.34825546702330035,3.9167582455589547
4.732137103853917,0.5139894891598108,4.218147614694106
3.9145284968996665,0.7836530127411431,3.1308754841585236
2.8680989686184115,0.39654278232127016,2.4715561862971414
3.640151765227455,0.6220867002278735,3.0180650649995817
4.495577545765346,0.8623637087467452,3.6332138370186007
4.7550514728787645,0.9495206236576421,3.8055308492211224
4.189954761007185,0.14707348092903794,4.042881280078147
3.8415919339712667,0.9265876251614944,2.915004308809772
3.2944685397595115,0.4921162930795382,2.8023522466799733
3.732937674301854,0.25824438829895835,3.474693286002896
3.4672335858223042,0.4591357562382613,3.008097829584043
5.05677998154862,0.980032575285477,4.076747406263143
2.7838417926757346,0.4926180939928696,2.291223698682865
2.7622590246671255,0.3287516102875082,2.4335074143796174
3.025419694308955,0.6334008543167258,2.3920188399922293
4.273681384122438,0.24014561877819307,4.0335357653442445
3.5256781163582347,0.07586332810866392,3.449814788249571
3.557585121210263,0.12887972191064923,3.4287053992996137
3.7975637820446377,0.12804583895777244,3.6695179430868654
3.3153434857849144,0.15190269351229435,3.16344079227262
4.272692555219036,0.13882717264941014,4.133865382569626
4.655615978515096,0.6408747448032146,4.014741233711881
5.320423236927069,0.18188008439914483,5.138543152527924
4.140846129161142,0.3456672833238632,3.795178845837279
3.541314472764257,0.8967884099060118,2.644526062858245
4.049349733430115,0.47396164026287235,3.575388093167243
4.094626143446727,0.6675577385210272,3.4270684049257003
6.65131544064657,0.17231987120162984,6.47899556944494
3.444994713155788,0.19228901880867078,3.2527056943471173
